Case,gate length,Theta,Phi,dt,combination,total time,computing time
case35,18,1.6853306777239008,5.660397786754763,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,12.792321920394896
case36,26,2.0720663633119702,3.681288223876619,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4]",67.60000000000001,858.3174195289612
case37,26,2.069892566383328,2.299811244292319,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 4, 0, 0, 2]",67.60000000000001,827.7241396903992
case40,26,2.0323649778527444,2.684343194155103,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4, 4, 1, 0]",67.60000000000001,2863.4936532974243
case42,27,2.0370701830024376,1.7163826862722402,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 3, 4, 4, 1]",70.2,7137.166574478149
case43,26,1.938849767108756,1.3465007325158649,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 0, 1, 4, 3, 2]",67.60000000000001,14068.330419778824
case45,26,1.9583831829726528,4.196184751186827,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 0, 1, 3, 3]",67.60000000000001,7157.371742963791
case46,19,1.793393974195527,1.717695361536391,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",49.4,12.281729459762571
case47,26,1.9583073279692296,5.19253144545768,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 4, 0, 2, 4, 3]",67.60000000000001,7717.871915578842
case48,26,2.084877543920439,3.991910151787794,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 0, 2, 2, 3]",67.60000000000001,743.8225491046906
case50,27,1.993325826958628,3.318078824126446,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 4, 4, 1, 1, 3]",70.2,21390.83465576172
case51,18,1.857150690234997,6.126609488867908,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,12.72192406654358
case54,27,2.003586271825968,2.805455066459682,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2, 0, 3, 3, 0, 4]",70.2,24433.29103064537
case55,18,1.6220067952477852,4.550009075042259,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4]",46.8,19.66279244422913
case56,26,1.9645492867200476,4.730767468243356,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 4, 3, 0, 1, 4]",67.60000000000001,4459.618305683136
case57,27,2.0396244597234325,1.642591238706277,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 2, 0, 4, 3, 2]",70.2,6940.153972864151
case58,18,1.7316621265034824,5.37792966612341,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,13.236186981201172
case59,27,1.9713442625101063,1.97496115684072,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 2, 4, 2, 3, 3, 4]",70.2,22930.270070552822
case61,18,1.7999233525258815,2.244531656357091,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,12.547478437423706
case62,26,2.034469393955744,3.799174191233968,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3, 3, 4, 2, 0]",67.60000000000001,2303.70600938797
case63,18,1.6180647685251417,3.136386018920952,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2]",46.8,18.87854266166687
case64,18,1.6942688372779835,0.921264268037562,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,12.314948797225952
case66,27,2.0016904016545145,4.779597675617199,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 1, 3, 0, 1]",70.2,21627.353734493256
case68,26,2.0879844528814187,5.72513220190221,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 0]",67.60000000000001,1024.2078292369845
case69,26,2.042276746318839,5.364503989972055,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 4, 4, 0, 0]",67.60000000000001,1202.922198057175
case71,26,1.9517970309284327,3.897789609743001,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 2, 1, 3, 1, 4]",67.60000000000001,6605.58864736557
case72,26,1.932933185503228,5.667715676478958,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0, 0, 3, 4, 2]",67.60000000000001,6455.518741846085
case74,26,2.002878026320881,3.985134875548982,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 4, 2, 0, 0]",67.60000000000001,3710.77023267746
case75,20,1.598327353725281,1.969076087580548,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 0, 2, 4, 1, 1, 3, 3]",52.0,682.7802202701569
case76,27,1.9450213448326223,3.465712707973786,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2, 4, 4, 1, 1, 3]",70.2,30842.45356988907
case77,19,1.5980249619763378,1.840734201994756,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 4, 2, 4, 4, 1, 1, 3]",49.4,457.0656678676605
case78,26,2.0302724034482456,1.078674986528211,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2, 2, 4, 0]",67.60000000000001,2985.5818338394165
case79,18,1.7949461749439937,2.9899486093429464,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,12.444275617599487
case81,26,1.8949538013570384,5.385760058048139,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 4, 2, 4, 0, 2]",67.60000000000001,19049.602387189865
case82,27,1.9843900193555688,3.405574286185003,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2, 1, 4, 0, 1, 3]",70.2,20511.484068393707
case83,19,1.5926542200943414,0.187598621971469,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 2, 3, 2, 2, 4, 4, 1]",49.4,375.8087866306305
case84,27,1.991138773757784,3.2908574687534538,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0, 4, 1, 1, 4, 0]",70.2,20060.636733293533
case85,18,1.8180720186427264,3.912404728859807,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,12.716498374938965
case86,18,1.8699371218709595,1.4683724996676333,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,12.178181171417236
case87,26,1.9832355156515815,4.14231926648207,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 1, 1, 2, 3]",67.60000000000001,3927.506865501404
case89,26,2.0443293095007107,4.044675639719106,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1, 2, 0, 3]",67.60000000000001,1223.4115297794342
case90,18,1.8531532905491868,0.6850645934870196,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,12.59485149383545
case91,26,2.001017089281938,1.4904749241659203,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 1, 2, 1, 2]",67.60000000000001,2177.810411453247
case93,26,1.9654800275425757,4.5032603408692,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 2, 0, 2, 4, 1]",67.60000000000001,4617.266983270645
case94,27,2.0664353246745013,3.4075822830939964,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 1, 3]",70.2,4439.782736539841
case95,18,1.5738330346101426,2.709030426917617,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,93.4941258430481
case96,18,1.822058925704836,5.511031305386002,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,12.799010515213013
case97,18,1.663036367495555,3.998052043008721,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,15.389384746551514
case98,26,2.06444954383952,4.690084090448903,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1, 3, 1, 4]",67.60000000000001,1200.1481173038485
case102,27,2.055465750550525,4.9826337930290245,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 1, 2, 0]",70.2,7219.90040230751
case104,18,1.612228065629078,0.7732812826975378,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3]",46.8,21.912447214126587
case107,18,1.666005204462924,3.804853795510679,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,19.47729516029358
case108,27,2.048432425476085,1.7990001077671571,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 3, 0, 4, 0, 1]",70.2,6860.7314331531525
case109,27,2.009413846319483,3.325109685533246,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 0, 4, 3, 4, 3]",70.2,16456.719361305237
case110,18,1.7506098111812038,4.065365995423374,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,12.856863021850586
case111,18,1.7385588267792262,2.141742698499037,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,12.820778608322144
case113,27,2.086010202423406,4.318181736312521,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 2, 2, 0, 2, 1]",70.2,4260.400511741638
case118,26,1.9890904568742065,4.071610172444716,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 2, 1, 3, 3]",67.60000000000001,3826.312930822373
case122,18,1.624990252390393,2.966156991800794,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2]",46.8,20.14473605155945
case123,18,1.7282572154723352,3.2146159503747134,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,12.060856342315674
case125,26,1.8876480723666216,5.208592002972126,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 0, 2, 3, 1, 0]",67.60000000000001,22559.33948636055
case126,27,2.080439184698531,3.2999977954310213,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 0, 1, 0]",70.2,3986.406929731369
case127,26,1.905512237805853,2.0783349582371846,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 3, 0, 3, 2, 3]",67.60000000000001,19102.96726512909
case129,26,2.0394626077128777,4.667678288160879,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 2, 3]",67.60000000000001,1422.380440235138
case130,19,1.6180135291017317,0.477015670432149,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 1, 2, 2, 2, 4, 1, 1]",49.4,479.574024438858
case132,26,1.9926841032138811,4.691050425622149,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1, 1, 3, 4, 0]",67.60000000000001,3385.9813165664677
case133,18,1.5808128563389163,0.9446956906870048,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0]",46.8,29.04425883293152
case135,18,1.775157888652409,1.5801611215670546,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,12.439045667648315
case136,26,1.946065732078879,4.708534547218688,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 4, 0, 4, 2]",67.60000000000001,6258.445297956467
case137,18,1.6313069973945633,5.583185830794401,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1]",46.8,17.455874919891357
case138,18,1.7906817081406137,0.7728029800576912,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,12.491913795471191
case141,18,1.5892504471309044,3.009842673262627,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0, 2]",46.8,26.931570053100582
case143,18,1.5835478318327914,0.0065242874618043,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 1]",46.8,26.800853490829468
case144,18,1.7648530851025344,0.8426065690783962,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,12.217301607131958
case145,18,1.6431593523674035,1.5771792845400214,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",46.8,16.00811505317688
case147,18,1.800893398756635,0.0627078612615294,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,12.226765871047974
case149,18,1.6149955097295847,1.4283757430441777,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3]",46.8,22.270321130752563
case150,26,2.0446046422534017,4.240721418915613,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 3]",67.60000000000001,1324.973566055298
case152,18,1.6040974264971763,0.6727725645682475,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 1]",46.8,27.36958074569702
case154,18,1.6395090357910884,1.5859030447422984,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",46.8,14.4064359664917
case155,19,1.8002882982192498,0.1125184677817835,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",49.4,12.834930419921877
case156,26,1.924259494929728,5.638194102351058,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 3, 3, 3, 0, 2]",67.60000000000001,9453.05211377144
case157,18,1.6194583013042143,4.795961839837932,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4]",46.8,18.822303295135494
case158,18,1.7960280546298442,0.0417410122134522,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,11.768413066864014
case159,26,1.97187745929279,5.999103582254049,2.6,"[4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2]",67.60000000000001,4337.856666326523
case160,26,1.952550334974956,1.006402487656481,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 3, 4, 4, 2]",67.60000000000001,6514.855046272278
case161,19,1.6024162919220393,0.4581059273219288,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 1, 2, 2, 2, 4, 1, 1]",49.4,492.08437752723694
case162,26,1.9783010033187511,0.5054558835084749,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 4, 2, 3, 0]",67.60000000000001,6145.069036960602
case164,18,1.7445982956071313,1.3326842832526076,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,11.907172203063965
case165,19,1.8013031414495249,1.692484312700132,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",49.4,12.375319957733154
case166,19,1.6300533712631895,0.2106421606764028,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 2, 3, 2, 2, 4, 4, 1]",49.4,528.996009349823
case167,26,2.0816230968473484,2.176752214501042,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 3, 1, 2, 2]",67.60000000000001,745.9034321308136
case168,27,2.0333843342666027,3.469012742775848,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4, 4, 0, 0, 3]",70.2,14850.278802394869
case172,18,1.6065751535427146,3.0228445794140364,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2]",46.8,25.78897857666016
case173,18,1.7717795485241603,4.749734554546846,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,12.053149938583374
case174,19,1.6499730875219747,0.1316613957451397,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2, 1]",49.4,37.92649269104004
case175,18,1.8592575907145612,1.4111174121103027,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,11.971180200576782
case176,18,1.7187640002413878,6.071255297322599,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,12.066232919692991
case178,26,2.0478939876431843,3.0319156611412788,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 2, 3, 4]",67.60000000000001,1532.5793385505676
case180,18,1.8190284302296185,0.0667409259897876,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,12.332188844680786
case181,20,1.635808540512702,1.9423174550931248,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 0, 2, 4, 1, 1, 3, 3]",52.0,1032.2891714572906
case185,18,1.6546215686999346,3.723558000067882,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2]",46.8,20.12491226196289
case186,18,1.607309662966041,2.3192134108290428,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0]",46.8,22.79805850982666
case187,18,1.6655207491155966,2.471457003578878,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,15.236555099487305
case188,27,2.067409905491313,1.965421774675963,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 1, 1, 0, 4, 2]",70.2,7580.726141691208
case189,26,1.892601911327929,1.57434417375957,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 1, 2, 0, 1, 2]",67.60000000000001,22431.08068346977
case190,26,2.082107524095737,3.1738053246594093,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3, 1, 4, 2]",67.60000000000001,798.0167877674103
case192,18,1.657314220139723,4.4938544050947735,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2]",46.8,18.994524478912357
case193,18,1.645102857363816,2.6446771264839475,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,123.49079823493958
case194,19,1.6030285229099586,4.908390220131865,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 3, 1, 3, 3, 2, 2, 4]",49.4,434.9445779323578
case1,18,1.812830890197145,1.5168377933376926,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,10.288707494735718
case2,26,2.0478383964548352,5.751075300883227,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 2]",67.60000000000001,1441.6157870292664
case3,27,1.9866070526026165,0.0681281683595189,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1, 3, 2, 0, 2, 3]",70.2,19973.85176205635
case4,26,1.9223969616610224,4.018095754779339,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 2, 1, 4, 4]",67.60000000000001,9827.63394498825
case6,18,1.7775287023439663,5.611952847622608,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,12.42895245552063
case7,18,1.6117239210361305,3.6930462056058313,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4]",46.8,26.219595670700077
case8,26,1.9935934222851568,2.231283823063149,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 4, 0, 2, 2]",67.60000000000001,3736.9325087070474
case9,26,1.933302563618048,3.072404378695179,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 4, 1, 0, 4]",67.60000000000001,18078.518769025803
case10,27,2.061457679108619,3.320837677642879,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 2, 1, 0, 1, 3]",70.2,4469.065537214279
case11,26,1.8961262485526025,5.489285479487179,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1, 4, 0, 2, 2]",67.60000000000001,18744.38390445709
case12,18,1.6666987603232697,2.985819511785302,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,15.342753410339355
case13,26,1.991627721375725,2.2274191572393915,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2, 4, 3, 2, 2]",67.60000000000001,3546.9984335899358
case16,19,1.625252139368332,1.7760730008655523,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 4, 2, 4, 4, 1, 1, 3]",49.4,526.0536456108093
case21,18,1.6156179628448373,1.466913079841481,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3]",46.8,20.93854308128357
case22,27,2.0150064408359505,5.893885211167688,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 2, 2, 0, 0, 1, 3]",70.2,20067.135281801224
case26,18,1.6654347719210842,6.075507826715162,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,16.68044686317444
case27,18,1.6645891048495225,6.066301526886639,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,15.944408893585203
case28,18,1.637177828910142,3.740362205458974,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2]",46.8,19.11641836166382
case30,21,1.9238827473744655,1.2801603800716923,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3]",54.6,56.00865340232849
